order_item_id,order_id,product_id,quantity,price_at_time
,bf2980e3-0a95-4ddd-aa42-c1573634bc23,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,1,1215.35
,bf2980e3-0a95-4ddd-aa42-c1573634bc23,5974590b-edbd-45b5-a63e-440ebf3c33a5,3,1990.23
,9c653557-40da-4def-9914-7cb1601a8dbb,0964661e-a539-44c8-9c8c-e02531fed74d,1,955.88
,3eada20e-d357-4bda-9354-3dce8afd245d,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,1,1345.04
,3eada20e-d357-4bda-9354-3dce8afd245d,a4a1341a-053f-4b27-a7b9-06fd72e2a75e,1,609.49
,3eada20e-d357-4bda-9354-3dce8afd245d,4a798406-60f2-4c19-91b1-937319815991,1,328.39
,cdf1e879-52cf-42e3-89a6-4d6cc48a3901,ad92f50e-f436-4c1c-baf3-6cdcc5ba884e,3,499.86
,cdf1e879-52cf-42e3-89a6-4d6cc48a3901,77b18b03-3473-47bc-8424-6ff1a9fae558,2,37.19
,cdf1e879-52cf-42e3-89a6-4d6cc48a3901,82769044-667a-40d5-9f29-83cce9dd7eee,2,355.55
,6e26ffad-2787-4723-b351-1e22ca4c29f7,0bfda833-9d0e-4462-8fbc-bd8a0bc1d77a,3,226.15
,ebafa589-dcd7-47e0-be78-a4e94dc584b7,707c8d9e-fa2e-4c34-876f-edd170e29173,3,400.11
,8d0438e4-b840-4a90-9dd8-97dd8eff738b,0fbd56a4-3bf6-4d77-8848-d6a3fa36cc59,1,697.27
,8d0438e4-b840-4a90-9dd8-97dd8eff738b,2b059820-c468-4d8b-a693-c89083dee916,3,584.11
,8d0438e4-b840-4a90-9dd8-97dd8eff738b,20551930-358c-4094-93ea-86d92c9a21bf,2,745.56
,e41aafd4-b3f7-4913-99c5-dbc45425c3bf,c79e0e16-4b0a-43e5-bd95-d389e6a03400,3,79.49
,02c6423a-9c91-436b-8e80-10d2f7cdeb26,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,3,314.61
,02c6423a-9c91-436b-8e80-10d2f7cdeb26,4a798406-60f2-4c19-91b1-937319815991,1,328.39
,02c6423a-9c91-436b-8e80-10d2f7cdeb26,05f7d22b-d3d2-4d88-840b-48239f479877,2,465.08
,02c6423a-9c91-436b-8e80-10d2f7cdeb26,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,1,695.09
,02c6423a-9c91-436b-8e80-10d2f7cdeb26,c63202e9-78da-4217-a554-253313c7c013,2,436.07
,4b9aa033-68f9-41ef-9835-e9be9489ce11,a1f66bc7-f653-496b-8aeb-4d2394d0840f,1,33.24
,4b9aa033-68f9-41ef-9835-e9be9489ce11,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,3,412.94
,85b10299-027c-45dc-bbc0-6de8abdc08a7,19585a16-cacd-4487-a769-2ff959ea33e0,2,1094.44
,feb45518-eb42-4e17-beb2-c9a80369a5d3,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,3,429.21
,feb45518-eb42-4e17-beb2-c9a80369a5d3,2c74d1f0-001f-4870-862e-e5822d836f79,1,21.51
,360d3c37-7312-47a3-b616-29646fcb5d8d,c655c5a7-bd06-472e-a38d-e1bdd714ee34,2,567.53
,360d3c37-7312-47a3-b616-29646fcb5d8d,075ba214-9f53-44df-a171-5889fd33dec8,1,1437.45
,360d3c37-7312-47a3-b616-29646fcb5d8d,4a798406-60f2-4c19-91b1-937319815991,1,328.39
,360d3c37-7312-47a3-b616-29646fcb5d8d,f38a93ef-4360-4968-b7b9-b11398bbc4b9,2,429.99
,db4863c1-6baa-4138-812c-3bc75942b763,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,3,380.57
,db4863c1-6baa-4138-812c-3bc75942b763,54115784-b72b-4a7e-aeae-838add9c69d1,2,107.69
,ece2c9d4-b767-4250-81e0-a6b1c5df5c0f,f14faf62-10ac-4731-a67b-9f60f1757d21,3,407.95
,a45106b2-8fc3-4c9c-aa12-3405133355da,e9911b0b-a297-4502-a2f8-c361a2cad212,2,253.59
,a45106b2-8fc3-4c9c-aa12-3405133355da,e580884b-648f-4dfa-8c3e-99e2e5198e98,2,132.41
,1a1da4b6-b514-441e-babf-ac7ff4128361,5277a5a4-348d-4d26-9d2b-f36c325f0c06,3,426.59
,1a1da4b6-b514-441e-babf-ac7ff4128361,4d33e1ad-419d-4dae-8452-992902d8f1cc,3,1094.33
,06f95cb5-b644-46ef-9e5f-9d2d0877b288,32af07f6-5ae2-4566-ac61-0ff87f329e85,1,657.63
,06f95cb5-b644-46ef-9e5f-9d2d0877b288,075ba214-9f53-44df-a171-5889fd33dec8,1,1437.45
,06f95cb5-b644-46ef-9e5f-9d2d0877b288,e9911b0b-a297-4502-a2f8-c361a2cad212,1,253.59
,06f95cb5-b644-46ef-9e5f-9d2d0877b288,cca0f388-242f-4555-9a1d-ab5a1a4fe749,1,74.58
,c4bb2832-6e3d-471a-b16a-fd980cdc00df,da66ccef-e724-4834-9039-54750d6be14f,2,842.2
,5894b455-7605-4c1a-84ed-9359727458fc,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,3,281.81
,5894b455-7605-4c1a-84ed-9359727458fc,a1f66bc7-f653-496b-8aeb-4d2394d0840f,1,33.24
,8135af8f-654b-4d04-acee-f91ec389780c,2bc261b2-e49f-4614-9493-a8c101aebb77,1,272.29
,6cd8f35f-42d6-493f-a7ed-d9575c513dce,4a798406-60f2-4c19-91b1-937319815991,1,328.39
,6cd8f35f-42d6-493f-a7ed-d9575c513dce,77b18b03-3473-47bc-8424-6ff1a9fae558,3,37.19
,bc6daff8-05e0-4b1a-b7ea-83be3ea1771f,4d33e1ad-419d-4dae-8452-992902d8f1cc,2,1094.33
,bc6daff8-05e0-4b1a-b7ea-83be3ea1771f,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,3,677.87
,d330f085-bb02-4e69-a97f-d941905cfe7a,e10a45ff-cec2-482a-80c1-1ca409eda7a7,2,215.35
,45d3bf7f-c359-4943-960a-0bed824303a1,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,2,40.17
,45d3bf7f-c359-4943-960a-0bed824303a1,54115784-b72b-4a7e-aeae-838add9c69d1,3,120.25
,3b15f7d5-a68b-4919-af25-f1df83c6ae4f,7877dfee-32bc-4ef9-b680-58ed125231cd,3,1039.92
,3b15f7d5-a68b-4919-af25-f1df83c6ae4f,c1a378b1-f2cf-4b06-94ef-26fc4c6bbebd,2,125.96
,3b15f7d5-a68b-4919-af25-f1df83c6ae4f,811d0215-4f08-43d5-a468-32e4e34fb56d,1,211.39
,3b15f7d5-a68b-4919-af25-f1df83c6ae4f,d3520e61-f030-4ed1-8037-ced1b490e58f,3,1336.46
,9de1c077-5a79-4544-bbb6-f6554f23587b,1b2b102a-ecd3-4641-949b-be1efae8f63e,2,1596.65
