user_id,email,first_name,last_name,signup_date,country,city,acquisition_channel,created_at,updated_at
78e73ea7-fed2-4136-82e0-675912c38cdf,johnsonjoshua@example.org,Donald,Garcia,2025-10-08,USA,New Roberttown,referral,2025-12-03 14:46:43.739845,2025-12-03 14:46:43.739845
5ee275c6-3904-4da2-8b76-573895085f26,jesseguzman@example.net,James,Santos,2025-06-24,Germany,Robinsonshire,facebook,2025-12-03 14:46:43.740843,2025-12-03 14:46:43.740843
2de08f36-ffc8-470e-8364-579b22433065,blakeerik@example.com,Matthew,Moore,2025-07-30,USA,Curtisfurt,organic,2025-12-03 14:46:43.741843,2025-12-03 14:46:43.741843
b8e84a75-9dd9-4dde-befa-1e790b3dadb7,melanie94@example.org,Jessica,Herrera,2025-06-24,USA,Millerport,email,2025-12-03 14:46:43.742840,2025-12-03 14:46:43.742840
cbf714f6-2ab2-416c-9590-31eeaba215b6,barbara10@example.net,Jeremy,Roberts,2025-11-14,Canada,Port Jesseville,facebook,2025-12-03 14:46:43.743841,2025-12-03 14:46:43.743841
715ec30f-f855-4ccc-a4d0-10ce785a1f46,shawn52@example.com,Michael,Santiago,2025-08-18,USA,New Cynthiaside,referral,2025-12-03 14:46:43.743841,2025-12-03 14:46:43.743841
503e1ac2-8350-4eac-a45f-e32cdfd1e1d7,frankgray@example.net,Hailey,Robinson,2025-10-25,France,Meganton,organic,2025-12-03 14:46:43.745841,2025-12-03 14:46:43.745841
b835bb29-4c11-4df4-a362-a095b2122426,trujillorichard@example.org,Jason,Hahn,2025-07-20,USA,Jasonfort,organic,2025-12-03 14:46:43.747845,2025-12-03 14:46:43.747845
19d672d6-5e8d-4f82-8c44-3b162264c51c,ithomas@example.org,Julie,Ryan,2025-08-21,USA,Hurstfurt,google_ads,2025-12-03 14:46:43.749843,2025-12-03 14:46:43.749843
7b31c288-ae06-4bda-9738-126bfadcef1b,wendytaylor@example.com,Christopher,Williams,2025-08-15,UK,East Courtneychester,organic,2025-12-03 14:46:43.751841,2025-12-03 14:46:43.751841
c883f280-c06c-44a2-a573-6478e7a477a5,cruzcaitlin@example.com,Allison,Maddox,2025-09-29,Canada,Lake Jenniferside,organic,2025-12-03 14:46:43.752842,2025-12-03 14:46:43.752842
