product_id,name,category,subcategory,price,cost,description,created_at,updated_at
5b17cca8-9206-4cab-ada2-244b8341bfb3,MacBook Feel 4,Electronics,Headphones,623.66,396.73,Reduce visit town between because. Bed administration usually billion. Until between know ok allow face inside development.,2025-02-17 01:51:03,2025-06-22 21:05:41
14ea2b41-0d90-4f87-bd56-d9040a9c1d06,iPhone Friend 1,Electronics,Laptops,1705.1,819.2,"Where year drop wind. Pattern hotel appear use investment. Within community tough military join between.
Brother officer hot several true study city. Data behavior join pick order agreement.",2025-05-21 21:24:10,2023-05-13 13:14:50
7d0b52fb-e1d4-4715-a830-fe8a651d34ec,Dress Bring 9,Fashion,Accessories,42.32,24.8,But center energy Congress back suddenly tree debate. Make against available where. Decision information threat plant.,2023-07-28 13:22:12,2023-11-04 21:59:26
ceb92379-b016-4913-9a39-56c143450911,iPad Trial 8,Electronics,Tablets,698.86,441.37,"Together ahead catch base. Environment loss well give. Present level speak job watch two economic.
Which bill soldier onto close. West maintain third interest section.",2023-03-26 17:43:36,2023-11-03 04:08:45
75e92f09-0799-4741-9af1-ccbfd5c70c84,Cookbook Realize 8,Books,Non-Fiction,74.58,42.1,Certain fire act read response degree. Somebody together no history own money bill. Respond watch space provide off.,2024-11-20 05:36:04,2024-02-18 15:25:30
126902c5-0a5f-4629-9c80-ea815af28e6b,ThinkPad Catch 5,Electronics,Tablets,1596.65,937.76,"Time truth although. Attorney believe sort. Ever send hundred news finish.
Hotel recent lawyer. Successful visit bill difference. Catch year technology. Difficult because right speech staff Mr.",2024-03-20 14:15:21,2023-03-30 11:16:26
50bc5eb8-da38-4431-b828-5f5c033e3575,Bicycle Everything 4,Sports,Fitness,128.8,79.54,Social here recognize understand on build floor challenge. Thousand whole including land business month official product. Focus room difficult enough fast.,2025-06-08 05:47:44,2025-03-02 13:31:00
4ddad32a-43d5-410f-a860-a0bdfd257ac8,Sneakers My 18,Fashion,Shoes,168.18,115.05,"Remain pretty summer black candidate. History laugh per data hundred attention. Clearly film thank possible challenge then.
Admit leave environment live most. Enter until base issue character maybe.",2023-02-24 10:37:06,2023-01-28 08:02:32
aaa3811a-e007-48a1-af16-eeb8071b33e9,Canon Parent 3,Electronics,Smartphones,141.87,87.39,"Assume big difficult per respond. Hotel detail station reality manager commercial.
Pm relationship explain about continue traditional. Live figure trade draw fire attorney cost tonight.",2024-12-08 23:10:03,2025-05-27 19:14:13
0befc516-872f-49e6-a59e-ff6bf3dd8e35,MacBook Ability 19,Electronics,Smartphones,1094.44,475.46,"Line and admit quite fact. Moment cold chair behind fight. Laugh same wrong either main hair.
Feeling free military professional tend such.",2025-08-03 17:42:56,2025-10-23 09:03:14
5c1d2d29-530e-458f-8b21-a13081074584,T-Shirt Off 14,Fashion,Shoes,52.48,32.14,"Company travel give former operation war everybody. American mind gas partner item. Note society get body across until chair.
Whom perhaps professor field explain son administration. Design stay but.",2023-01-22 19:38:29,2024-12-07 22:50:40
d6d81729-2a6d-4431-9e64-ea48f44e671f,Cookware Worker 2,Home & Garden,Kitchen,703.7,383.8,Speech PM institution whom better. Turn others community job then. Cause should economic indicate current figure father until.,2025-07-25 09:56:46,2025-03-26 20:03:20
67e5ce9c-cdbd-4d5a-97ab-9ade5959dc37,Sony We 1,Electronics,Smartphones,1371.14,738.62,Apply suddenly call prove leg. Least approach area stop practice four best. Not real ten building once.,2023-05-13 20:14:55,2024-12-08 19:53:45
5f5d402b-0d5d-44da-b881-e17690035a8b,Handbag Ago 3,Fashion,Shoes,281.81,117.99,Hospital unit feel low contain dog. Employee partner keep probably but chair against. Stand price color score.,2025-05-23 17:31:37,2024-03-18 05:16:06
e7161500-6ad2-4fec-93cf-74d96b11d696,Novel Along 7,Books,Non-Fiction,97.92,62.49,Amount trade while life rich everybody. Group task me give. Hospital artist pretty goal rest fund resource. Everything several field hour.,2025-10-24 04:28:08,2024-12-12 23:27:47
2c404646-a633-45da-9d49-a6a2c3e076b7,iPad Game 8,Electronics,Cameras,412.94,206.08,"Black thing rock himself wind. Artist economy also seek.
Paper subject type fly recognize help. News cultural make quickly different score its. Speak court old pick protect data special.",2025-08-27 13:39:26,2025-03-03 08:31:33
79bc9c90-ddf4-443e-93e5-04c02a1001b2,Bedding Model 17,Home & Garden,Decor,331.18,219.69,"Now list goal peace next. Soon keep personal them.
Camera military beyond material. Own former difference. Two edge reflect attack the.",2024-01-16 12:49:41,2025-09-13 15:45:11
3f94a75b-5a61-4b1f-96d3-bffd89c24f9c,Galaxy All 20,Electronics,Headphones,1898.61,1078.51,"Instead customer thousand arrive daughter stage.
Dog authority way toward. Generation audience indicate. Upon thought long can rich bit market different.",2025-11-27 09:16:00,2024-09-26 23:00:29
5878377b-1a68-423d-a38b-82bb1b65551a,Lamp Often 1,Home & Garden,Decor,842.2,360.67,"Just today work happy. Gas truth draw begin act.
Nothing yard address rest spend baby camera. Executive fire own three. Can huge price prevent baby.",2025-07-26 22:33:33,2024-12-28 04:38:08
09729cc5-1e15-488a-9722-950fe01ed9c1,Yoga Mat Far 18,Sports,Outdoor,321.72,205.74,"Treatment success minute figure need. Head staff center within.
Well again student establish open feel whole. Everything particular manager television. Know difference here process mouth produce.",2025-06-08 22:02:00,2023-11-05 06:50:59
